編號,分類,現況圖片檔,共用此檔的題號,PDF實際圖片數,正確圖片檔,判定,題幹
B2-099,B2,B2-099.jpeg,B2-051、B2-052、B2-053、B2-098、B2-099,1,B2-099.png,⚠️ 與其他題共用同一檔（5 題共用），至多一題正確,在進行機器學習建模前，資料分析師已完成資料前處理（包含遺漏值處理與特徵標準化），並準備建立分類模型。已知資料流程如下：1.將資料區分為訓練集
B2-100,B2,B2-100.png,,1,B2-100.png,✅ 專屬檔案，題號對應正確,參考下圖程式碼，下列描述何者正確？
B3-038,B3,B3-038.png,B3-038、B3-039、B3-040、B3-041,1,B3-038.png,⚠️ 與其他題共用同一檔（4 題共用），至多一題正確,附圖程式碼所計算的是哪一類型的評估指標？
B3-039,B3,B3-039.png,B3-038、B3-039、B3-040、B3-041,1,B3-039.png,⚠️ 與其他題共用同一檔（4 題共用），至多一題正確,附圖程式碼實現的是哪一種正則化技術？
B3-040,B3,B3-040.png,B3-038、B3-039、B3-040、B3-041,1,B3-040.png,⚠️ 與其他題共用同一檔（4 題共用），至多一題正確,依據附圖程式碼進行資料處理，下列何者正確？
B3-041,B3,B3-041.png,B3-038、B3-039、B3-040、B3-041,1,B3-041.png,⚠️ 與其他題共用同一檔（4 題共用），至多一題正確,考慮擲出骰子並採用MonteCarlo方法估算條件機率，參考附圖程式碼。事件A：擲出偶數事件B：擲出大於3請問下列何者為條件機率P(A∣B)
B3-045,B3,(無),,2,B3-045_p14.png;B3-045_p15.png,❌ 遺漏：PDF 有圖但 CSV 未標記,在實務應用中，我們常使用遷移學習(transferlearning)技巧，即載入預訓練模型（如VGG16），凍結部分層的參數，只針對特定任務
B3-046,B3,B3-046.png,B3-046、B3-047,1,B3-046.png,⚠️ 與其他題共用同一檔（2 題共用），至多一題正確,假設研究人員已將含有雜訊的手寫數字影像存放在變數noisy中。部分資料經視覺化後的外觀如下：他們嘗試使用PCA進行降噪，並希望能保留影像的主
B3-047,B3,B3-047.png,B3-046、B3-047,2,B3-047_p15.png;B3-047_p16.png,⚠️ 與其他題共用同一檔（2 題共用），至多一題正確,研究人員在對digits資料集進行分類時，決定使用KNN並搭配交叉驗證來評估模型準確率。他們撰寫了四組不同的程式碼來進行KNN訓練與交叉驗證
B3-048,B3,B3-048.png,,1,B3-048.png,✅ 專屬檔案，題號對應正確,參考下圖程式碼，下列何者正確？A：X_train-=X_train.mean(axis=0)將每個訓練集特徵的平均值調整為0B：X_trai
B3-049,B3,B3-049.png,B3-049、B3-050,1,B3-049.png,⚠️ 與其他題共用同一檔（2 題共用），至多一題正確,參考下圖執行結果，下列何者正確？
B3-050,B3,B3-050.png,B3-049、B3-050,2,B3-050_p18.png;B3-050_p19.png,⚠️ 與其他題共用同一檔（2 題共用），至多一題正確,"參考下圖執行結果，下列何者正確？A：空格1須填入""b-""B：空格2須填入""b--""C：空格1須填入""r-""D：空格2須填入""r--""E：驗證"
B3-060,B3,B3-060.png,B3-060、B3-090、B3-091,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,某工程師同時開發兩個模型：一個預測使用者「隔日App使用時長（分鐘）」，另一個預測使用者「隔日是否流失（是/否）」。關於上述兩個任務，他應分
B3-090,B3,B3-090.png,B3-060、B3-090、B3-091,1,B3-090.png,⚠️ 與其他題共用同一檔（3 題共用），至多一題正確,分析師準備建立一個能將手寫數字圖片（28x28像素展平為784維度）分為0~9共10個類別的多層感知機（MLP），且標籤已轉為One-Hot
B3-091,B3,B3-091.png,B3-060、B3-090、B3-091,1,B3-091.png,⚠️ 與其他題共用同一檔（3 題共用），至多一題正確,工程師使用PyTorch建立OCR訓練pipeline，並對手寫字母資料集套用下圖程式進行資料增強（Transform）。模型在訓練過程中顯
B3-092,B3,B3-092.jpeg,B3-092、B3-093,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,觀察程式中行
B3-093,B3,B3-093.jpeg,B3-092、B3-093,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,在進行遷移學習微調（Fine-Tuning）時，通常會將優化器的學習率（LearningRate）設得非常小（如1e-4），下列何者為主要的
B3-094,B3,B3-094.png,,1,B3-094.png,✅ 專屬檔案，題號對應正確,研究人員撰寫的程式中（下圖），先用整體資料進行LDA（LinearDiscriminantAnalysis）降維，接著再用KNN（K-Nea
B3-095,B3,B3-095.png,,2,B3-095_p14.png;B3-095_p15.png,✅ 專屬檔案，題號對應正確,研究人員在程式（下圖）中使用cross_val_score進行交叉驗證，但目前尚未設定cv參數。他們希望確保在每次資料分割時，訓練集與測試集
B3-096,B3,B3-096.png,,1,B3-096.png,✅ 專屬檔案，題號對應正確,參考下圖資料處理，下列哪一項描述組合正確？
B3-097,B3,B3-097.png,B3-097、B3-098,1,B3-097.png,⚠️ 與其他題共用同一檔（2 題共用），至多一題正確,參考下圖建立模型結果，下列哪一項描述組合正確？
B3-098,B3,B3-098.png,B3-097、B3-098,1,B3-098.png,⚠️ 與其他題共用同一檔（2 題共用），至多一題正確,參考下圖繪圖結果，當Epochs=6時，訓練曲線值(0.81)明顯大於驗證曲線值(0.72)，下列何者為最可能的原因？
B3-099,B3,B3-099.png,,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,若團隊需要建立一個超過50層的深層神經網路，以捕捉晶圓表面細微的劃傷特徵，但又擔心傳統深層網路常見的梯度消失（VanishingGradie
B3-100,B3,B3-100.png,,1,B3-100.png,✅ 專屬檔案，題號對應正確,為了修復訓練過程中Loss突然變成NaN的問題，工程師考慮在PyTorch訓練迴圈中加入梯度裁剪（GradientClipping）機制，例
